"","station","name"
"1","05UF004","KETTLE RIVER NEAR GILLAM"
"2","09BC004","PELLY RIVER BELOW VANGORDA CREEK"
"3","10LC007","CARIBOU CREEK ABOVE HIGHWAY NO. 8 (DEMPSTER HIGHWAY)"
"4","10LC003","RENGLENG RIVER BELOW HIGHWAY NO. 8 (DEMPSTER HIGHWAY)"
"5","06BA002","DILLON RIVER BELOW DILLON LAKE"
"6","06BD001","HAULTAIN RIVER ABOVE NORBERT RIVER"
"7","06DA005","WHEELER RIVER BELOW RUSSELL LAKE"
"8","07BF002","WEST PRAIRIE RIVER NEAR HIGH PRAIRIE"
"9","07BK007","DRIFTWOOD RIVER NEAR THE MOUTH"
"10","07EC002","OMINECA RIVER ABOVE OSILINKA RIVER"
"11","07HA003","HEART RIVER NEAR NAMPA"
"12","07MA003","DOUGLAS RIVER NEAR CLUFF LAKE"
"13","07OC001","CHINCHAGA RIVER NEAR HIGH LEVEL"
"14","07SB010","CAMERON RIVER BELOW REID LAKE"
"15","07TA001","LA MARTRE RIVER BELOW OUTLET OF LAC LA MARTRE"
"16","08DA005","SURPRISE CREEK NEAR THE MOUTH"
"17","10ED003","BIRCH RIVER AT HIGHWAY NO. 7"
"18","07DA001","ATHABASCA RIVER BELOW FORT MCMURRAY"
"19","07KC001","PEACE RIVER AT PEACE POINT (ALBERTA)"
"20","07JD002","WABASCA RIVER AT HIGHWAY NO. 88"
"21","10ED002","LIARD RIVER NEAR THE MOUTH"
"22","10FB005","JEAN-MARIE RIVER AT HIGHWAY NO. 1"
"23","10BE007","TROUT RIVER AT KILOMETRE 783.7 ALASKA HIGHWAY"
"24","10GC003","MARTIN RIVER AT HIGHWAY NO. 1"
"25","10GC001","MACKENZIE RIVER AT FORT SIMPSON"
"26","10LC014","MACKENZIE RIVER AT ARCTIC RED RIVER"
"27","10LA002","ARCTIC RED RIVER NEAR THE MOUTH"
"28","09DD003","STEWART RIVER AT THE MOUTH"
"29","09AA012","WHEATON RIVER NEAR CARCROSS"
"30","06GD001","SEAL RIVER BELOW GREAT ISLAND"
"31","06CD002","CHURCHILL RIVER ABOVE OTTER RAPIDS"
"32","07MB001","MACFARLANE RIVER AT OUTLET OF DAVY LAKE"
"33","07FD001","KISKATINAW RIVER NEAR FARMINGTON"
"34","07NB001","SLAVE RIVER AT FITZGERALD (ALBERTA)"
"35","08AA003","DEZADEASH RIVER AT HAINES JUNCTION"
"36","10BE004","TOAD RIVER ABOVE NONDA CREEK"
"37","10PB001","COPPERMINE RIVER AT OUTLET OF POINT LAKE"
"38","06DA004","GEIKIE RIVER BELOW WHEELER RIVER"
"39","10JA002","CAMSELL RIVER AT OUTLET OF CLUT LAKE"
"40","07HC001","NOTIKEWIN RIVER AT MANNING"
"41","07FB001","PINE RIVER AT EAST PINE"
"42","07CD001","CLEARWATER RIVER AT DRAPER"
"43","08CD001","TUYA RIVER NEAR TELEGRAPH CREEK"
"44","07RD001","LOCKHART RIVER AT OUTLET OF ARTILLERY LAKE"
"45","07OB001","HAY RIVER NEAR HAY RIVER"
"46","08CE001","STIKINE RIVER AT TELEGRAPH CREEK"
"47","08EB004","KISPIOX RIVER NEAR HAZELTON"
"48","08CG001","ISKUT RIVER BELOW JOHNSON RIVER"
"49","09BA001","ROSS RIVER AT ROSS RIVER"
"50","09BC001","PELLY RIVER AT PELLY CROSSING"
"51","09EA003","KLONDIKE RIVER ABOVE BONANZA CREEK"
"52","10AB001","FRANCES RIVER NEAR WATSON LAKE"
"53","10AA001","LIARD RIVER AT UPPER CROSSING"
"54","10CB001","SIKANNI CHIEF RIVER NEAR FORT NELSON"
"55","10AC005","COTTONWOOD RIVER ABOVE BASS CREEK"
"56","10MC002","PEEL RIVER ABOVE FORT MCPHERSON"
"57","06LC001","KAZAN RIVER ABOVE KAZAN FALLS"
"58","10CD001","MUSKWA RIVER NEAR FORT NELSON"
"59","07EC003","MESILINKA RIVER ABOVE GOPHERHOLE CREEK"
"60","09EA004","NORTH KLONDIKE RIVER NEAR THE MOUTH"
"61","15896000","KUPARUK"
"62","15258000","KENAI_1"
"63","15276000","SHIP"
"64","15290000","L_SUSITNA"
"65","15292700","TALKEETNA"
"66","15072000","FISH_SE"
"67","15514000","CHENA_1"
"68","15511000","L_CHENA"
"69","15484000","SALCHA"
"70","15515500","TANANA_3"
"71","15356000","YUKON_1"
"72","15453500","YUKON_4"
